Station,Date,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron,Pressure,Averaged Nitrate,Ratio,Density
BD04,24/08/2012,37.814,143.882,0,28.2,,0.078049,,0,0.078049,,
BD04,24/08/2012,37.814,143.882,10,27.984,34.075001,0.029268,,10.1,0.029268,,21.71995366
BD04,24/08/2012,37.814,143.882,25,24.742,34.5,0.029268,0.195122,25.2,0.029268,0.149998463,23.04968262
BD04,24/08/2012,37.814,143.882,41,22.344,34.705002,0.341463,0.253659,41.3,0.341463,1.346149752,23.90255551
BD04,24/08/2012,37.814,143.882,50,21.596,34.752998,1.853659,0.331707,50.4,1.853659,5.588242033,24.14765893
BD04,24/08/2012,37.814,143.882,99,18.633,34.737999,4.995122,0.481854,99.8,4.995122,10.3664637,24.91922016
BD04,24/08/2012,37.814,143.882,149,16.463,34.659,7.346342,0.496585,150.2,7.346342,14.79372514,25.38438904
BD04,24/08/2012,37.814,143.882,199,13.836,34.5,1.95122,0.526244,200.6,1.95122,3.707823747,25.84138055
BD04,24/08/2012,37.814,143.882,397,8.835,34.277,25.043903,0.748293,400.4,25.043903,33.46804393,26.58659682
BD16,20/09/2012,50.3948,204.004,0,11.2,,11.160976,,0,11.160976,,
BD16,20/09/2012,50.3948,204.004,9,11.312,32.379002,11.229268,0.071049,9.1,11.229268,158.0496277,24.6927986
BD16,20/09/2012,50.3948,204.004,25,11.24,32.376999,11.160976,0.070951,25.2,11.160976,157.305408,24.70403756
BD16,20/09/2012,50.3948,204.004,37,6.7,32.57,13.443902,0.072524,37.3,13.443902,185.3717666,25.55176064
BD16,20/09/2012,50.3948,204.004,50,4.794,32.665001,15.756098,0.069146,50.4,15.756098,227.8670928,25.85308422
BD16,20/09/2012,50.3948,204.004,100,3.487,32.750999,20.409756,0.108232,100.9,20.409756,188.574137,26.05317441
BD16,20/09/2012,50.3948,204.004,148,3.407,33.612999,35.765854,0.456744,149.3,35.765854,78.30612772,26.74947778
BD16,20/09/2012,50.3948,204.004,198,3.641,33.799,40.058537,0.592488,199.8,40.058537,67.61071448,26.87692971
BD16,20/09/2012,50.3948,204.004,297,3.715,33.964001,41.834148,,299.8,41.834148,,27.00243637
BD16,20/09/2012,50.3948,204.004,396,3.662,34.074001,41.082928,0.719939,399.8,41.082928,57.06445685,27.09684221
